Primary Year,"Sale Price, Average"
2016,"$657,525"
2017,"$762,677"
2018,"$717,413"
2019,"$767,261"
2020,"$880,169"
2021,"$1,104,704"
2022,"$1,196,104"
2023,"$1,101,957"
