Primary Year,"Sale Price, Median"
2016,"$621,000"
2017,"$705,000"
2018,"$675,000"
2019,"$725,000"
2020,"$810,786"
2021,"$990,000"
2022,"$1,100,000"
2023,"$1,015,000"
