2016 Intended Markets - All,Single,Semi-Detached,Row,Apartment,All
Aldershot,15,0,0,184,199
Burlington (East),8,0,8,4,20
Burlington (Northwest),0,0,0,0,0
Burlington (Rural),13,0,0,0,13
Burlington (Southwest),21,4,14,0,39
Burlington,57,4,22,188,271
,,,,,
Source,CMHC Starts and Completions Survey,,,,
