Primary Year,Average Sale Price
2016,"$1,063,117"
2017,"$1,212,234"
2018,"$1,078,016"
2019,"$1,088,524"
2020,"$1,297,398"
2021,"$1,579,928"
2022,"$1,671,707"
2023,"$1,620,292"
