Primary Year,Median Sale Price
2016,"$920,000"
2017,"$1,056,000"
2018,"$909,500"
2019,"$935,000"
2020,"$1,125,000"
2021,"$1,387,500"
2022,"$1,450,944"
2023,"$1,431,000"
