Year,Average Sale Price,Median Sale Price,Average Rental Price,Median Rental Price
2013,656698,600000,2492,2300
2014,715496,651000,2544,2300
2015,796186,720000,2505,2300
2016,942357,852000,2525,2350
2017,1073785,952250,2521,2400
2018,944653,865000,2628,2500
2019,948485,880000,2735,2600
2020,1098155,1000000,2663,2500
2021,1299913,1200000,2841,2550
2022,1403603,1300000,2956,2700
2023,1324157,1250000,2990,2700
